,id,name,tag_1,tag_2,tag_3,all_tags,peak_year,listen_count
2256,2256,Death from Above 1979,glam rock,funk,synthpop,"['synthpop', 'glam rock', 'doom metal', 'funk', 'on frozen fields', 'bones', ""80's"", 'taraxinha', 'ezbeni', 'winds of soul']",2011,13
2257,2257,Alban Berg Quartet,jean marc toma,jean marc toma,jean marc toma,['jean marc toma'],2009,1
2258,2258,Tera Melos,jazz fusion,doom metal,punk,"['jazz fusion', 'doom metal', 'punk', '1988', 'new traditional country', 'ienfe', 'minimal', 'hugo mariutti']",2010,3
2259,2259,Werner Haas/Orchestre National de L'OpÃ©ra de Monte-Carlo/Alceo Galliera,no_tags,,,[],2004,1
2260,2260,Werner Haas,no_tags,,,[],2004,1
2261,2261,Pedro the Lion,doom metal,immortal,the world is round,"['doom metal', 'immortal', 'the world is round', 'mark plati', 'synthpop', 'funk']",2006,9
2262,2262,Feist,doom metal,girl groups,german artists,"['doom metal', 'girl groups', 'german artists', 'pop-rock', '2009', 'funk', 'pacific', 'the best', 'emocore', 'cypriot', 'modern classical', '80s', 'my university', 'electronica roots', 'quinn', 'paradise kiss', 'spanish new wave', 'on frozen fields', 'sucks', 'nu', '7500', 'nederlandstalig', 'whitenoize', 'bone bone bone', 'big bands', 'glam rock', 'synthpop', '80s new wave', 'chill zone', 'ambient', 'big voice', 'pretty', 'renaissance', 'music to cry', 'placebo', 'brasileiro', 'eua', 'the world is round', 'mark plati', 'jazz trompete argentina', 'all album for free', 'nan', 'eoni']",2008,61
2263,2263,Lake,no_tags,,,[],2004,1
2264,2264,The Microphones,doom metal,minimal,space metal,"['duets', 'minimal', 'doom metal', 'funk', 'pop-rock', 'space metal', 'musicas lindas', 'cypriot']",2007,6
2265,2265,The Apples in Stereo,pop-rock,anathema,80s,"['pop-rock', 'anathema', '80s', 'barroco', 'fresh prince']",2008,5
2266,2266,Deerhoof,minimal,glitch hop,hit,"['underground', 'pop-rock', 'steve forrest', '80s', 'synthpop', 'glam rock', 'doom metal', 'girl groups', 'experimental', 'minimal', 'relajacion', 'hit', 'kim jong kook', 'perfect music for sleeping', 'glitch hop', 'top artists', 'talent', 'bitchy', 'east london']",2009,10
2267,2267,Born Ruffians,funk,paradise kiss,hit,"['funk', 'paradise kiss', 'hit']",2008,4
2268,2268,Things People Say,no_tags,,,[],2004,1
2269,2269,Broken Social Scene Presents: Brendan Canning,no_tags,,,[],2004,2
2270,2270,The American Analog Set,love duran jt,spoken,psychedelic,"['spoken', 'psychedelic', 'alternative pop', 'the best', 'space metal', 'love duran jt', 'minimal', 'glam rock', 'pop-rock', 'italiana']",2006,4
2271,2271,Big Weird Dutch People,no_tags,,,[],2004,1
2272,2272,Dirty Projectors + BjÃ¶rk,no_tags,,,[],2004,3
2273,2273,Django Reinhardt,indie rock,mod,indie rock,"['indie rock', 'mod']",2011,4
2274,2274,Stereolab,polish,80's,doom metal,"['oud', 'bosnian folk music', 'hit', 'ienfe', 'polish', ""80's"", 'doom metal', 'steve forrest', 'sex music', '80s', 'pacific']",2006,17
2275,2275,Sky Larkin,no_tags,,,[],2004,2
2276,2276,No Kids,pop-rock,80s,pop-rock,"['pop-rock', '80s']",2008,1
2277,2277,Bill Evans,indie rock,renaissance,wigger,"['indie rock', 'renaissance', 'wigger', 'lastfm elitist repellent']",2007,4
2278,2278,Jean-Yves Thibaudet,no_tags,,,[],2004,1
2279,2279,Braid,no_tags,,,[],2004,4
2280,2280,Reverie Sound Revue,no_tags,,,[],2004,2
2281,2281,Joe Pass,no_tags,,,[],2004,1
2282,2282,Apostle of Hustle,glam rock,bage,funk,"['bage', 'glam rock', 'funk', '80s', 'synthpop', 'doom metal', 'on frozen fields']",2008,2
2283,2283,Sezen Aksu,1987,arabesk,classic rock,"['1987', '1993', '1984', 'perdesiz gitar', 'banu kirbag', '1999', '1997', '2005', '1985', 'arabesk', 'cook alametler belirdi', 'modern klasik', 'arto tuncboyaciyan', 'scandinavian action rock', ""rock'n roll"", 'classic rock', 'vietnam']",2008,5
2284,2284,Zeki MÃ¼ren,newjersey,newjersey,newjersey,['newjersey'],2009,3
2285,2285,Ezginin GÃ¼nlÃ¼ÄÃ¼,vietnam,1984,1991,"['1984', '1991', 'arabesk', 'istanbul', 'mozaik', 'vedat sakman', 'kivanc k', 'cypriot', 'vietnam', 'electro industrial']",2008,6
2286,2286,Ajda Pekkan,1987,1991,perdesiz gitar,"['1987', '1991', 'perdesiz gitar', '80s', 'hit', 'girl groups', 'legend', 'fun', 'big bang', 'so lo-fi', 'akron', 'earnest']",2007,2
2287,2287,Nazan Ãncel,vietnam,vietnam,vietnam,['vietnam'],2009,1
2288,2288,Haris Alexiou,girl groups,greek hip-hop,emocore,"['girl groups', 'emocore', 'addictive', 'cypriot', 'greek hip-hop', 'uk', 'folk']",2010,1
2289,2289,Yeni TÃ¼rkÃ¼,vietnam,1986,1991,"['1986', '1991', 'sad and slow', 'vietnam', 'solofi', 'cypriot']",2009,3
2290,2290,Ä°lhan Ä°rem,1985,porn folk,vietnam,"['1985', 'porn folk', 'vietnam']",2008,2
2291,2291,Mikis Theodorakis,classic rock,folk,classic rock,"['folk', 'classic rock']",2009,1
2292,2292,ZÃ¼lfÃ¼ Livaneli,baha boduroglu,cypriot,baha boduroglu,"['baha boduroglu', 'cypriot']",2008,3
2293,2293,BarÄ±Å ManÃ§o,vietnam,cook alametler belirdi,atmospheric,"['cook alametler belirdi', 'atmospheric', 'synthpop', 'vietnam', 'solofi', 'cabelo ruim']",2010,4
2294,2294,Hande Yener,girl groups,80's,mankind,"['girl groups', ""80's"", 'mankind', 'vietnam', 'good cover', 'muslum gurses', 'agir abi', 'pit10', 'quran', 'sugar pop punk', '80s']",2009,4
2295,2295,YÄ±ldÄ±z Tilbe,vietnam,,vietnam,"['vietnam', 'nan']",2009,1
2296,2296,Kostas Pavlidis,no_tags,,,[],2004,1
2297,2297,Ahmet Kaya,cypriot,,,"['cypriot', 'nan']",2008,9
2298,2298,AmÃ¡lia Rodrigues,greek hip-hop,girl groups,stupid,"['greek hip-hop', 'girl groups', 'stupid', 'skyyyyyyyyyyyyy', 'x-factor', 'electro']",2008,1
2299,2299,Cem Karaca,vietnam,solofi,cult movie songs,"['vietnam', 'solofi', 'cult movie songs', 'nan']",2009,3
2300,2300,Mazhar Fuat Ãzkan,no_tags,,,[],2004,1
2301,2301,Mor ve Ãtesi,synthpop,alternative,1983,"['1983', 'synthpop', 'alternative', 'glam rock', 'thats hot', 'vietnam', 'the best metal band', 'cult movie songs', 'nan']",2008,2
2302,2302,Sertab Erener,1987,1986,1996,"['1987', '1986', '1996', '1983', 'girl groups', 'vietnam']",2008,4
2303,2303,NÃ¼khet Duru,1987,1986,1989,"['1987', '1986', '1989', 'banu kirbag', '1996', 'gundogarken', '1980']",2008,1
2304,2304,NilÃ¼fer,1987,1993,1986,"['1987', '1993', '1986', '1984', '1991', 'garo mafyan', '1995']",2008,1
2305,2305,Candan ErÃ§etin,rock n roll,ambient,vietnam,"['rock n roll', 'ambient', 'vietnam']",2008,4
2306,2306,MÃ¼zeyyen Senar,no_tags,,,[],2004,1
2307,2307,Zerrin Ãzer,1987,1986,1984,"['1987', '1986', '1984', '1991', '1989', 'banu kirbag', '1999', '2005', '1995', 'erkan ogur', 'bir yaz daha bitiyor']",2008,1
2308,2308,Baba Zula,minimal,vietnam,godtina,"['minimal', 'vietnam', 'godtina', 'solofi', 'steve stevens', 'classic rock']",2009,3
2309,2309,Umay Umay,glam rock,vietnam,glam rock,"['glam rock', 'vietnam']",2008,3
2310,2310,Mehmet GÃ¼reli,the best ever,the best ever,the best ever,['the best ever'],2009,1
2311,2311,Loyko,godtina,godtina,godtina,['godtina'],2009,1
2312,2312,Funda Arar,no_tags,,,[],2004,1
2313,2313,HÃ¼meyra,1984,1984,1984,['1984'],2008,1
2314,2314,Selda BaÄcan,no_tags,,,[],2004,1
2315,2315,Goran BregoviÄ,minimal,xtc,favorite lyrics,"['minimal', 'xtc', 'favorite lyrics', 'zajebiste', 'dark', 'great lyrics', 'greek hip-hop', 'cypriot', 'new album loves', 'foals', 'x factor', 'rick villa', 'cristian rock']",2010,5
2316,2316,Yasmin Levy,girl groups,folk-rock,godtina,"['folk-rock', 'godtina', 'girl groups', 'greek hip-hop', 'lelia broussard', 'nan']",2009,3
2317,2317,Zuhal Olcay,blink 182,fucking adorable,vietnam,"['blink 182', 'fucking adorable', 'vietnam']",2009,3
2318,2318,Emel SayÄ±n,no_tags,,,[],2004,1
2319,2319,Levent YÃ¼ksel,turk sanat muzigi,vietnam,turk sanat muzigi,"['turk sanat muzigi', 'vietnam']",2008,1
2320,2320,FranÃ§oise Atlan,angels and airwaves,flamenco pop,angels and airwaves,"['angels and airwaves', 'flamenco pop']",2010,1
2321,2321,Erkin Koray,cult movie songs,erkan ogur,cult movie songs,"['erkan ogur', 'cult movie songs']",2009,2
2322,2322,DÃ¼Å SokaÄÄ± Sakinleri,idm,perdesiz gitar,emocore,"['perdesiz gitar', 'idm', 'emocore', 'nan']",2008,2
2323,2323,Åebnem Ferah,synthpop,alternative,girl groups,"['synthpop', 'alternative', 'girl groups', 'vietnam', 'cult movie songs', 'nan']",2008,7
2324,2324,Teoman,synthpop,vietnam,top artists,"['synthpop', 'top artists', 'vietnam', 'solofi', 'alternative', 'glam rock', 'the best metal band', 'cult movie songs']",2008,8
2325,2325,Marissa Nadler,german artists,cypriot,girl groups,"['deutsch', 'german artists', 'big voice', 'cypriot', 'rock ballad', 'quechua', 'disturb', 'ethereal', 'girl groups', 'rock alternative', 'johnnys entertainment']",2010,1
2326,2326,Twisted Sister,rock,dream pop,atmospheric,"['new rave', 'classical crossover', 'rock', 'heartbreaker', 'before', 'synthpop', 'dream pop', 'atmospheric', 'disco classic', '1999', 'britney fan', 'bossa rock', 'country', 'radio show', 'dirty south', 'girl electro rock']",2010,13
2327,2327,Dio,dream pop,rock,country,"['dream pop', 'rock', 'best of the best', '1991', 'psychedelic-pop', 'psychedelic-folk', 'neo-psychedelic', 'psychedelia', 'alternative metal', 'synthpop', 'depressive', 'death brutal technical atmospheric metal', 'gd', 'audiobook', 'musicians with extremely sexy voices', 'atmospheric', 'country', 'girl electro rock', 'david ayers']",2010,38
2328,2328,KISS,rock,synthpop,country,"['rock', 'dream pop', 'fergie', 'atmospheric', 'country', 'new rave', 'dirty south', 'synthpop', 'before', 'how', 'bones', 'folk - folkrock - altcountry', 'beyond the sea', 'pop folk', 'top artists', 'runner runner', 'brutal death metal', 'cruj', 'bus stop', 'addictive', 'indie', 'gwenstefanie', 'russian folk metal', 'disco classic', 'old school black metal', 'audiobook', 'britney fan', 'rebetica', 'neo-gospel', 'party time', 'compositions', 'ignorant but catchy rap', 'niggas that rock', '1986', 'real country', 'big voice', 'dancepop', 'impressionist', 'death metalcore', 'so sad yet so beautiful', 'the focus the fear', 'perfectshotstv', 'blyaaaaaaaaa ya ebal', 'anal vocals', 'russian indie', 'gypsy punk', 'hit', 'porno-soul', 'pop rock', 'acoustic', 'untalented', 'pretty', 'best of 80s', 'country: burkina faso', 'grade', 'all time low', 'horror soundtrack', 'ross and the wrongens', 'dazs favourites', 'love it', 'nan', '80s', 'kizomba zouk', 'guitar hero', 'stand out be proud', 'crazy nice beats', 'bittersweet pop']",2010,82
2329,2329,Massacration,dream pop,fodinha,catchy,"['dream pop', 'fodinha', 'pre-punk', 'punk77', 'alternative metal', 'catchy', 'fl', 'grade']",2009,8
2330,2330,Dee Snider,rock,dream pop,new rave,"['rock', 'dream pop', 'new rave']",2011,1
2331,2331,Aerosmith,rock,country,synthpop,"['country', 'rock', 'indie', 'steve albini', 'atmospheric', 'brutal death metal', 'cover', 'dirty south', 'synthpop', 'fame la', 'top artists', 'german artists', 'addictive', 'thalia', 'trentemoller', 'detroit', 'southampton', 'want to see live', '1989', 'perdesiz gitar', '1985', '1998', 'rik emmet rock', 'acoustic', 'soundscape', 'disco classic', 'new york', 'untalented', 'impressionist', 'sxymodel', 'cyber-core', 'space music', 'i could tell from the guitar that this is serious rock and roll', 'razorblade edge', 'bald', 'straight outta compton', 'anarcho punk', 'kroegercore', 'journeys', 'pop rock', 'kizomba zouk', 'thats hot', 'pop folk', 'best of 80s', 'eighties', 'funny', 'glam rock', 'synth pop', 'doom metal', 'funk', 'my fav punk band', 'instro rock', 'pop-rock', 'electroclash', 'hall', 'trip beat', 'great lyrics', 'plaid', 'beyond the sea', 'nan', 'xtina love', 'aerosmith', 'hit']",2010,91
2332,2332,Van Halen,rock,atmospheric,synthpop,"['dream pop', 'rock', 'steve albini', 'atmospheric', 'synthpop', 'country', 'foda', 'trentemoller', 'new rave', 'sad and slow', 'disco classic', 'old school black metal', 'audiobook', 'joyride', 'christmas songs', 'brutal death metal', '1984', 'banu kirbag', '1999', '1997', 'erkan ogur', 'istanbul', 'cook alametler belirdi', ""rock'n roll"", 'britney fan', 'elephant 6', 'cute', 'texas blues', 'hungarian', 'muse', 'cake', 'electronic', 'rumbita', 'redone', 'oversized heads', 'quebec', 'top artists', 'love it', 'dancepop', 'stand out be proud']",2010,54
2333,2333,Desperado,rock,british,new rave,"['rock', 'british', 'new rave', 'glam rock', 'dream pop']",2011,1
2334,2334,Hollywood Rose,rock,atmospheric,new rave,"['rock', 'atmospheric', 'new rave', 'britney fan']",2009,1
2335,2335,Buckcherry,synthpop,rock,glam rock,"['glam rock', 'synthpop', 'rock', 'ethno', 'top artists', 'best song ever', '1983', 'rik emmet rock', 'pop rock', 'dirty south', 'hit', 'country: burkina faso', 'alternative', 'recordwoman']",2010,7
2336,2336,Joan Jett,synthpop,girl groups,punk rock,"['synthpop', 'rock', 'seattle sound', 'girl groups', 'smooth', 'disco classic', 'dirty south', 'steve albini', 'punk rock', 'das rockt', 'country', 'atmospheric', 'fl band']",2009,6
2337,2337,Creed,alternative,my fav punk band,glam rock,"['rock', 'alternative', 'my fav punk band', 'avant garde', 'synthpop', 'glam rock', 'nintendo-core', 'one time', 'the best singer', 'top artists', 'schranz', 'recalque', 'folk metal', 'music that makes your head explode of amazement', 'goth rock', ""clicks'n'cuts"", 'screamo', 'country', 'pretty', 'brutal deathcore', 'nan']",2010,38
2338,2338,Highway,indie,dreamy,seattle sound,"['indie', 'dreamy', 'seattle sound']",2011,1
2339,2339,Pariisin KevÃ¤t,80s,trancecore,mexico,"['80s', 'trancecore', 'mexico', 'pop-rock']",2010,1
2340,2340,Von Hertzen Brothers,no_tags,,,[],2004,1
2341,2341,Michael Monroe,rock,synthpop,trancecore,"['rock', 'synthpop', 'trancecore', '2006']",2010,2
2342,2342,The Wildhearts,rock,alternative,christian rock,"['rock', 'alternative', 'christian rock', 'trancecore']",2010,1
2343,2343,Uniklubi,rock,synthpop,trancecore,"['rock', 'synthpop', 'trancecore', 'nostalgia']",2010,4
2344,2344,CMX,no_tags,,,[],2004,3
2345,2345,Airbourne,rock,synthpop,dream pop,"['rock', 'dirty south', 'synthpop', 'alternative metal', 'dream pop', 'gorgeousity', 'thats hot', 'country', 'cute', 'dazs favourites', 'happy guys', 'my favorite music']",2011,7
2346,2346,D-A-D,rock,synthpop,hit,"['rock', 'taylor', 'atmospheric', 'synthpop', 'new rave', 'hit', 'beatles julia']",2006,4
2347,2347,Monster Magnet,black music 4 black ppl listened 2 by white hipsters,synthpop,rock,"['synthpop', 'dancer', 'italiana', 'black music 4 black ppl listened 2 by white hipsters', 'good stuff', 'great geass ed xd', 'rock', 'progressive metal', 'alternative', 'dream pop', 'j-hiphop']",2007,10
2348,2348,Hardcore Superstar,rock,recordwoman,indie,"['indie', 'recordwoman', 'very very guilty pleasure', 'rock', 'top artists', 'new rave', 'britney fan', 'italian', 'dirty south']",2009,10
2349,2349,The Hellacopters,rock,synthpop,60s psychedelic,"['60s psychedelic', 'trancecore', 'gader', 'dirty south', 'rock', 'synthpop', 'fuckmeinthebackseat', 'cute', 'italian', 'funk']",2008,10
2350,2350,Audrey Horne,no_tags,,,[],2004,1
2351,2351,Karnivool,proto-punk,ambient rock,synthpop,"['proto-punk', 'ambient rock', 'synthpop', 'alternative', 'glam rock', 'rock out']",2010,7
2352,2352,Tuvalu,no_tags,,,[],2004,1
2353,2353,Animal Alpha,no_tags,,,[],2004,1
2354,2354,Type O Negative,terror ebm,alternative metal,post-hardcore,"['j-rock', 'jazz', 'terror ebm', 'before', '1970', 'alternative metal', 'post-hardcore', 'the doors', 'synthpop', 'vampire weekend', 'fantastic lyrics', 'instrumental', 'einhander', 'n 1 hot 100 billboard', 'nan']",2007,18
2355,2355,Amorphis,death rock,industrial metal,ambient rock,"['ambient rock', 'alternative metal', 'industrial metal', 'jazz', 'horror glam', 'death rock', 'nostalgia', 'basra', 'hugo mariutti', 'r and s', 'einhander', 'slutty', ""clicks'n'cuts"", 'proto-punk', 'pocahontas', 'hit', 'punk musette']",2010,22
2356,2356,Day Eleven,no_tags,,,[],2004,1
2357,2357,Backyard Babies,rock,christian rock,italian,"['rock', 'christian rock', 'trancecore', 'indie', 'italian', 'dirty south', 'how', 'synthpop', 'top artists', 'punk rock', 'must hear before you die', 'amazing songwriters']",2009,10
2358,2358,Danko Jones,synthpop,alternative,impossible for liberals to deal with,"['synthpop', 'alternative', 'impossible for liberals to deal with', 'rock', 'thats hot']",2010,4
2359,2359,Ghost Brigade,oibilly,kathleen bremer,oibilly,"['oibilly', 'kathleen bremer']",2010,6
2360,2360,Primus,minimal,alternative,bones,"['bones', 'odd', 'the doors', 'andrew bird', 'alternative metal', 'minimal', 'alternative', 'proto-punk', 'relajacion', 'voice of italia', 'damon albarn', 'easy', 'new brazilian artist', 'varius manx', 'brit-pop', 'jetpack music', 'untalented', 'glam rock', 'ebm', 'synthpop', 'nan']",2006,12
2361,2361,Jenni Vartiainen,glam rock,girl groups,creed,"['glam rock', 'girl groups', 'creed']",2008,3
2362,2362,Sara,synthpop,alternative,synthpop,"['synthpop', 'alternative']",2008,1
2363,2363,Neaera,death rock,modern melodic metal,melodic death metal,"['melodic death metal', 'death rock', 'modern melodic metal', 'industrial metal']",2007,4
2364,2364,Trivium,dope,modern melodic metal,dream pop,"['dope', 'modern melodic metal', 'dream pop', 'british', 'alternative metal', 'glamophonic electronic disco baby', 'rock', 'burnside', 'folklore', 'hit']",2010,32
2365,2365,Godsmack,rock,alternative metal,glam rock,"['alternative metal', 'rock', 'synthpop', 'glam rock', 'screamo', 'doom metal', 'dream pop', 'folk metal']",2010,23
2366,2366,Dethklok,industrial metal,death rock,alternative metal,"['industrial metal', 'death rock', 'alternative metal', 'nan']",2009,11
2367,2367,The Crimson Armada,melodic death metal,chiptune,claire voyant,"['melodic death metal', 'chiptune', 'claire voyant', 'modern melodic metal']",2010,2
2368,2368,Amatory,modern melodic metal,glam rock,screamo,"['alternative metal', 'glam rock', 'screamo', 'modern melodic metal', 'favorite song', 'hit', 'viking metal', 'nu metal', 'girl groups', 'retarded', 'hell fucking yeah', 'alternative', 'brutal deathcore', 'post-jazz']",2010,6
2369,2369,Unearth,modern melodic metal,british,dope,"['british', 'alternative metal', 'dope', 'modern melodic metal', 'death rock', 'dream pop', 'industrial metal']",2007,7
2370,2370,Flaw,synthpop,screamo,alternative metal,"['alternative metal', 'rock', 'synthpop', 'alternative', 'screamo', 'neo-pop', 'thats hot', 'untalented', 'nintendo-core']",2009,2
2371,2371,Bleed From Within,melodic death metal,post hardcore,british,"['melodic death metal', 'post hardcore', 'british', 'modern melodic metal']",2010,4
2372,2372,Winds of Plague,melodic death metal,death rock,modern melodic metal,"['melodic death metal', '1008', 'modern melodic metal', 'death rock', 'industrial metal', 'alternative metal']",2010,3
2373,2373,Before The Torn,no_tags,,,[],2004,1
2374,2374,Sea of Treachery,no_tags,,,[],2004,1
2375,2375,MÃ³nica Naranjo,80s,chilean,gregorian chant,"['glam rock', 'german artists', 'post-hardcore', '80s', 'chilean', 'gregorian chant', 'girl', 'ghost opera', 'nan', 'girl groups', 'spanish new wave', 'electro', 'brit pop', 'my fav fun']",2009,7
2376,2376,Alejandra GuzmÃ¡n,80s,girl groups,justin timberlake,"['electro', 'grindcore', '80s', 'girl groups', 'girl', 'glam rock', 'hit', 'chilean', 'top artists', 'justin timberlake', 'synthpop', 'deathgrind', 'nan', '70s', 'gold pants']",2007,3
2377,2377,Jessie James,swedish pop,nnnnnnnnnnnnnnnnnnnnnnnnnnnn,lovely,"['swedish pop', 'nnnnnnnnnnnnnnnnnnnnnnnnnnnn', 'lovely', 'best of 80s', 'electronica roots', 'shemakesmefeellikeshit', 'indierock']",2010,19
2378,2378,LeToya,teen rock,rihanna,80s,"['teen rock', 'rihanna', 'addictive', 'dancepop', '80s', 'girl groups', 'modern classical', 'rap', 'kizomba zouk', 'experimental night pop', '00', 'metroid', 'crunk', 'nan']",2009,2
2379,2379,Celia Cruz,electro,vocal,girl groups,"['vocal', 'girl groups', 'electro', 'stunning', 'heavenly voices', 'pat benatar', 'funkalistic', 'funny :d']",2009,4
2380,2380,Chayanne,chilean,electro,brit pop,"['chilean', '80s', 'atmospheric', 'electro', 'brit pop', 'addictive', 'spanish new wave', 'muse', 'bald', 'listen at night', 'melbourne']",2010,8
2381,2381,Yuri,atmospheric,girl groups,chilean,"['atmospheric', 'girl groups', 'chilean', 'top artists', 'justin timberlake', 'modern classical']",2007,5
2382,2382,Patricia Rivera,electro,brit pop,justin timberlake,"['electro', 'brit pop', 'justin timberlake']",2010,1
2383,2383,Final Fantasy,doom metal,bobim,love it,"['love it', 'pop-rock', 'br00talizer shits on phoenix azul', 'doom metal', 'bobim', 'minimal', 'soundscape', 'hit', 'german artists', 'salsa', 'on frozen fields', 'eoni']",2008,14
2384,2384,The Lovely Feathers,no_tags,,,[],2004,1
2385,2385,dd/mm/yyyy,no_tags,,,[],2004,1
2386,2386,The Olivia Tremor Control,no_tags,,,[],2004,4
2387,2387,Xiu Xiu,doom metal,minimal,funk,"['underground', 'doom metal', 'funk', ""80's"", 'minimal', 'untalented', 'instro rock', 'space metal', 'experimental', 'psychedelic', 'hit', 'br00talizer shits on phoenix azul', 'r and b', 'fucking perfect', '80s stuff', 'christian & gospel']",2010,10
2388,2388,Chore,no_tags,,,[],2004,1
2389,2389,k-os,on frozen fields,rap,chill out,"['marathon', 'on frozen fields', 'cry', 'rap', 'chill out', 'hit', 'jazz trompete argentina', 'pop-folk']",2009,2
2390,2390,TV on the Radio,doom metal,funk,experimental,"['rock ballad', 'another reason to hate canadian music', 'symphonic metal', 'jazz africa', 'madoge16', 'doom metal', 'energy', 'syntpop', 'musicas lindas', 'funk', 'glam rock', 'great video clip', 'kings and queens', 'experimental', 'hit', 'green bay', 'minimal', 'proto-punk', 'synthpop', 'east london', 'acid jazz', 'all time low', 'progressive synth pop']",2009,9
2391,2391,They Shoot Horses Don't They,no_tags,,,[],2004,1
2392,2392,Stars,pop-rock,on frozen fields,doom metal,"['glam rock', 'doom metal', 'pop-rock', 'on frozen fields', 'band', 'r and b', ""80's"", 'br00talizer shits on phoenix azul', 'pile of feces', 'funk', 'big voice', 'female vocal', 'modern hardcore', 'violindustrial', 'emocore', 'renaissance', 'barroco', 'rock ballad', 'eua', 'mark plati', '80s']",2008,21
2393,2393,Destroyer,doom metal,funk,on frozen fields,"['doom metal', 'funk', ""guns n' roses"", 'glam rock', 'german artists', 'on frozen fields', 'dancecore', 'posermetal', 'talent', 'english romance']",2008,5
2394,2394,Jeff Mangum,posermetal,posermetal,posermetal,['posermetal'],2008,1
2395,2395,The Waking Eyes,no_tags,,,[],2004,1
2396,2396,The Ghost is Dancing,glam rock,funk,glam rock,"['glam rock', 'funk']",2010,1
2397,2397,The Music Tapes,space metal,space metal,space metal,['space metal'],2010,1
2398,2398,Patrick & Eugene,no_tags,,,[],2004,1
2399,2399,Hugh Fraser,no_tags,,,[],2004,1
2400,2400,Built to Spill,glam rock,pop-rock,space metal,"['bones', 'glam rock', 'pop-rock', 'top artists', 'space metal', 'alternative', 'doom metal', 'funk', 'alternative pop', 'dancepop']",2007,13
2401,2401,The Fiery Furnaces,bones,hit,funk,"['bones', 'hit', 'funk', 'pop-rock', 'space rock', 'doom metal', 'stefanai germanotta', 'r and b', 'great video clip', 'kings and queens', 'synthpop', 'acid jazz']",2007,6
2402,2402,Dan Deacon,hit,space age pop,bosnian folk music,"['hit', 'space age pop', 'bosnian folk music', 'christian & gospel']",2010,2
2403,2403,Mitch Hedberg,catchy,nintendo-core,music gay :d,"['nintendo-core', 'catchy', 'music gay :d']",2009,3
2404,2404,Billie Holiday,indie rock,dreamy,girl groups,"['idm', 'indie rock', 'girl groups', 'dreamy', 'spring', 'avant garde', 'ambient', 'flop', 'gabber punk', 'excellent vocals', 'stunning', 'smooth', '3oh3', 'steve biko', 'sakral musik', 'untalented', 'sexy video', 'tedio', 'acid jazz', 'basses frequences']",2010,17
2405,2405,Elf Power,funk,doom metal,funk,"['funk', 'doom metal']",2007,1
2406,2406,Billie Holiday & Teddy Wilson & His Orchestra,no_tags,,,[],2004,1
2407,2407,Islands,on frozen fields,sunshine,space metal,"['sunshine', 'on frozen fields', 'space metal', 'pop-rock', 'metal woman fronted', 'xtina love', 'hit']",2008,4
2408,2408,Owls & Crows,no_tags,,,[],2004,1
2409,2409,The New Pornographers,doom metal,on frozen fields,glam rock,"['thats hot', 'on frozen fields', '2009', 'christian', 'bones', 'funk', 'br00talizer shits on phoenix azul', 'glam rock', 'doom metal', 'r and b', 'hit', 'pop-rock', 'nintendo-core', 'immortal', 'old skool', 'top tune', 'instro rock', 'the world is round', 'mark plati']",2007,16
2410,2410,Copeland,glam rock,doom metal,acoustic twee,"['acoustic twee', 'glam rock', 'doom metal', '7500', 'posermetal', 'whitenoize', 'postrock', 'alternative', 'the faint', 'tops']",2006,16
2411,2411,I See Stars,punk,80's,nu metal,"[""80's"", 'nu metal', 'punk', 'neo classical', 'synthpop', 'gothic']",2009,7
2412,2412,Teddy Geiger,80s,kizomba zouk,german artists,"['80s', 'kizomba zouk', 'german artists', 'bus stop', 'teen punk', 'rhymez', 'whitenoize', 'synthpop', 'alternative', 'glam rock', 'emocore', 'sad and slow', 'hall', 'be your own pet', 'luca', 'nan']",2006,3
2413,2413,Kyo,synthpop,alternative,glam rock,"['synthpop', 'alternative', 'glam rock', 'ledzepplin', 'kizomba zouk', 'pacific']",2008,6
2414,2414,Architects,modern melodic metal,laglak,british,"['british', 'modern melodic metal', 'laglak', 'punk', 'hugo mariutti', 'hit']",2010,11
2415,2415,From First to Last,gothic,punk,nu metal,"['gothic', 'punk', 'nu metal', 'electronica', 'unplugged', 'hit', 'best of 80s', 'indie folk', 'body', 'step', 'sounds like iggy pop', 'noisepop', 'steel drummy goodness', 'extraordinary indie', 'country: jamaica', 'hawaii']",2007,16
2416,2416,Luxuria,no_tags,,,[],2004,1
2417,2417,Porcelain and the Tramps,girl groups,glam rock,80's,"['glam rock', 'gothic rock', ""80's"", 'synthpop', 'girl groups', 'want to see live', 'lets make a sandwich', 'in the middle of summer', 'modern classical', 'trip hop', 'pretty', 'modern folk', 'infernale', 'female fronted', 'unheilig', 'pj harvey', 'nan']",2009,11
2418,2418,Coeur de Pirate,80s,doom metal,girl groups,"['good girl gone bad ah-hah', '80s', 'doom metal', 'girl groups', 'pacific', 'on frozen fields', 'nortenas']",2011,9
2419,2419,A Cursive Memory,80s,synthpop,glam rock,"['80s', 'synthpop', 'glam rock', 'doom metal']",2010,1
2420,2420,Aloha From Hell,girl groups,synthpop,glam rock,"['girl groups', 'want to see live', 'great lyrics', 'death metalcore', 'i love him', 'femme fatale', 'to hear when you wake up', 'in the middle of summer', 'synthpop', 'glam rock', 'nu metal', 'kizomba zouk', '80s', 'alternative', 'funk', 'hi-nrg', 'trip rock']",2009,13
